game_id,game_date,home,away,actual_home_win,vegas,arm_A
PHI-MIL-2025-12-05,2025-12-05,MIL,PHI,0,0.471528,0.579054
PHO-HOU-2025-12-05,2025-12-05,HOU,PHO,1,0.728122,0.726034
POR-DET-2025-12-05,2025-12-05,DET,POR,1,0.728122,0.769519
SAS-CLE-2025-12-05,2025-12-05,CLE,SAS,1,0.652788,0.49373
UTA-NYK-2025-12-05,2025-12-05,NYK,UTA,1,0.873451,0.83629
ATL-WAS-2025-12-06,2025-12-06,WAS,ATL,0,0.248705,0.388707
GSW-CLE-2025-12-06,2025-12-06,CLE,GSW,0,0.739842,0.505947
HOU-DAL-2025-12-06,2025-12-06,DAL,HOU,1,0.321222,0.287834
LAC-MIN-2025-12-06,2025-12-06,MIN,LAC,1,0.728122,0.859209
MIL-DET-2025-12-06,2025-12-06,DET,MIL,1,0.814033,0.783429
NOP-BRK-2025-12-06,2025-12-06,BRK,NOP,1,0.598706,0.726774
SAC-MIA-2025-12-06,2025-12-06,MIA,SAC,0,0.739842,0.804192
BOS-TOR-2025-12-07,2025-12-07,TOR,BOS,0,0.401294,0.553795
DEN-CHO-2025-12-07,2025-12-07,CHO,DEN,0,0.226627,0.269895
GSW-CHI-2025-12-07,2025-12-07,CHI,GSW,0,0.471528,0.589481
LAL-PHI-2025-12-07,2025-12-07,PHI,LAL,0,0.429137,0.471434
OKC-UTA-2025-12-07,2025-12-07,UTA,OKC,0,0.205701,0.269594
ORL-NYK-2025-12-07,2025-12-07,NYK,ORL,1,0.542662,0.599555
POR-MEM-2025-12-07,2025-12-07,MEM,POR,1,0.556798,0.596875
PHO-MIN-2025-12-08,2025-12-08,MIN,PHO,0,0.716145,0.724953
SAC-IND-2025-12-08,2025-12-08,IND,SAC,1,0.598706,0.623382
SAS-NOP-2025-12-08,2025-12-08,NOP,SAS,0,0.271878,0.323029
MIA-ORL-2025-12-09,2025-12-09,ORL,MIA,1,0.542662,0.555213
NYK-TOR-2025-12-09,2025-12-09,TOR,NYK,0,0.321222,0.508506
PHO-OKC-2025-12-10,2025-12-10,OKC,PHO,1,0.865884,0.828068
SAS-LAL-2025-12-10,2025-12-10,LAL,SAS,0,0.691462,0.661594
BOS-MIL-2025-12-11,2025-12-11,MIL,BOS,1,0.248705,0.325091
DEN-SAC-2025-12-11,2025-12-11,SAC,DEN,0,0.226627,0.273246
LAC-HOU-2025-12-11,2025-12-11,HOU,LAC,1,0.728122,0.814773
POR-NOP-2025-12-11,2025-12-11,NOP,POR,1,0.401294,0.457232
ATL-DET-2025-12-12,2025-12-12,DET,ATL,1,0.691462,0.720752
BRK-DAL-2025-12-12,2025-12-12,DAL,BRK,1,0.691462,0.61301
CHI-CHO-2025-12-12,2025-12-12,CHO,CHI,0,0.415162,0.561332
CLE-WAS-2025-12-12,2025-12-12,WAS,CLE,0,0.112319,0.270459
IND-PHI-2025-12-12,2025-12-12,PHI,IND,1,0.652788,0.65706
MIN-GSW-2025-12-12,2025-12-12,GSW,MIN,0,0.626057,0.474491
UTA-MEM-2025-12-12,2025-12-12,MEM,UTA,0,0.703922,0.674546
NYK-ORL-2025-12-13,2025-12-13,ORL,NYK,0,0.387548,0.503213
SAS-OKC-2025-12-13,2025-12-13,OKC,SAS,0,0.773373,0.782619
CHO-CLE-2025-12-14,2025-12-14,CLE,CHO,0,0.804317,0.736151
GSW-POR-2025-12-14,2025-12-14,POR,GSW,1,0.360492,0.403066
LAL-PHO-2025-12-14,2025-12-14,PHO,LAL,0,0.542662,0.410307
MIL-BRK-2025-12-14,2025-12-14,BRK,MIL,1,0.457338,0.597427
NOP-CHI-2025-12-14,2025-12-14,CHI,NOP,0,0.626057,0.576649
PHI-ATL-2025-12-14,2025-12-14,ATL,PHI,1,0.626057,0.584234
SAC-MIN-2025-12-14,2025-12-14,MIN,SAC,1,0.751295,0.81501
WAS-IND-2025-12-14,2025-12-14,IND,WAS,0,0.762475,0.763817
DAL-UTA-2025-12-15,2025-12-15,UTA,DAL,1,0.471528,0.483443
DET-BOS-2025-12-15,2025-12-15,BOS,DET,0,0.542662,0.472438
HOU-DEN-2025-12-15,2025-12-15,DEN,HOU,1,0.471528,0.538167
MEM-LAC-2025-12-15,2025-12-15,LAC,MEM,0,0.652788,0.442226
TOR-MIA-2025-12-15,2025-12-15,MIA,TOR,0,0.626057,0.649593
SAS-NYK-2025-12-16,2025-12-16,NYK,SAS,1,0.570863,0.649475
CLE-CHI-2025-12-17,2025-12-17,CHI,CLE,1,0.347212,0.492269
MEM-MIN-2025-12-17,2025-12-17,MIN,MEM,0,0.678778,0.675439
ATL-CHO-2025-12-18,2025-12-18,CHO,ATL,1,0.373943,0.401666
DET-DAL-2025-12-18,2025-12-18,DAL,DET,1,0.401294,0.297397
GSW-PHO-2025-12-18,2025-12-18,PHO,GSW,1,0.429137,0.489296
HOU-NOP-2025-12-18,2025-12-18,NOP,HOU,1,0.248705,0.374728
LAC-OKC-2025-12-18,2025-12-18,OKC,LAC,1,0.887681,0.933363
LAL-UTA-2025-12-18,2025-12-18,UTA,LAL,0,0.296078,0.436302
MIA-BRK-2025-12-18,2025-12-18,BRK,MIA,0,0.205701,0.499297
NYK-IND-2025-12-18,2025-12-18,IND,NYK,0,0.429137,0.255204
ORL-DEN-2025-12-18,2025-12-18,DEN,ORL,1,0.652788,0.658548
SAC-POR-2025-12-18,2025-12-18,POR,SAC,1,0.728122,0.685745
TOR-MIL-2025-12-18,2025-12-18,MIL,TOR,0,0.373943,0.407552
WAS-SAS-2025-12-18,2025-12-18,SAS,WAS,1,0.865884,0.845612
CHI-CLE-2025-12-19,2025-12-19,CLE,CHI,0,0.728122,0.592238
MIA-BOS-2025-12-19,2025-12-19,BOS,MIA,1,0.751295,0.693264
OKC-MIN-2025-12-19,2025-12-19,MIN,OKC,1,0.334118,0.387465
PHI-NYK-2025-12-19,2025-12-19,NYK,PHI,0,0.626057,0.575612
SAS-ATL-2025-12-19,2025-12-19,ATL,SAS,0,0.321222,0.429716
BOS-TOR-2025-12-20,2025-12-20,TOR,BOS,0,0.598706,0.59262
CHO-DET-2025-12-20,2025-12-20,DET,CHO,1,0.728122,0.818397
DAL-PHI-2025-12-20,2025-12-20,PHI,DAL,1,0.401294,0.464003
HOU-DEN-2025-12-20,2025-12-20,DEN,HOU,0,0.429137,0.589408
IND-NOP-2025-12-20,2025-12-20,NOP,IND,1,0.678778,0.613123
LAL-LAC-2025-12-20,2025-12-20,LAC,LAL,1,0.598706,0.302412
ORL-UTA-2025-12-20,2025-12-20,UTA,ORL,0,0.248705,0.43121
PHO-GSW-2025-12-20,2025-12-20,GSW,PHO,1,0.626057,0.651492
POR-SAC-2025-12-20,2025-12-20,SAC,POR,0,0.248705,0.406187
WAS-MEM-2025-12-20,2025-12-20,MEM,WAS,0,0.814033,0.749355
CHI-ATL-2025-12-21,2025-12-21,ATL,CHI,0,0.457338,0.588073
HOU-SAC-2025-12-21,2025-12-21,SAC,HOU,1,0.226627,0.221418
MIA-NYK-2025-12-21,2025-12-21,NYK,MIA,1,0.678778,0.709122
MIL-MIN-2025-12-21,2025-12-21,MIN,MIL,1,0.728122,0.784127
SAS-WAS-2025-12-21,2025-12-21,WAS,SAS,0,0.185967,0.167196
TOR-BRK-2025-12-21,2025-12-21,BRK,TOR,1,0.401294,0.608978
CHO-CLE-2025-12-22,2025-12-22,CLE,CHO,1,0.773373,0.591378
DAL-NOP-2025-12-22,2025-12-22,NOP,DAL,1,0.471528,0.538376
DET-POR-2025-12-22,2025-12-22,POR,DET,0,0.296078,0.284386
IND-BOS-2025-12-22,2025-12-22,BOS,IND,1,0.728122,0.784622
MEM-OKC-2025-12-22,2025-12-22,OKC,MEM,1,0.865884,0.837315
ORL-GSW-2025-12-22,2025-12-22,GSW,ORL,1,0.626057,0.579127
UTA-DEN-2025-12-22,2025-12-22,DEN,UTA,1,0.953382,0.758056
BRK-PHI-2025-12-23,2025-12-23,PHI,BRK,0,0.751295,0.598547
CHI-ATL-2025-12-23,2025-12-23,ATL,CHI,0,0.598706,0.558694
DEN-DAL-2025-12-23,2025-12-23,DAL,DEN,1,0.542662,0.368935
DET-SAC-2025-12-23,2025-12-23,SAC,DET,0,0.248705,0.221461
HOU-LAC-2025-12-23,2025-12-23,LAC,HOU,1,0.308538,0.289435
LAL-PHO-2025-12-23,2025-12-23,PHO,LAL,1,0.598706,0.457189
MEM-UTA-2025-12-23,2025-12-23,UTA,MEM,0,0.321222,0.513914
MIL-IND-2025-12-23,2025-12-23,IND,MIL,0,0.457338,0.388113
NOP-CLE-2025-12-23,2025-12-23,CLE,NOP,1,0.751295,0.547285
NYK-MIN-2025-12-23,2025-12-23,MIN,NYK,1,0.703922,0.619082
OKC-SAS-2025-12-23,2025-12-23,SAS,OKC,1,0.321222,0.591751
ORL-POR-2025-12-23,2025-12-23,POR,ORL,0,0.457338,0.52396
TOR-MIA-2025-12-23,2025-12-23,MIA,TOR,0,0.652788,0.601771
WAS-CHO-2025-12-23,2025-12-23,CHO,WAS,1,0.703922,0.598625
CLE-NYK-2025-12-25,2025-12-25,NYK,CLE,1,0.401294,0.683693
DAL-GSW-2025-12-25,2025-12-25,GSW,DAL,1,0.751295,0.67832
HOU-LAL-2025-12-25,2025-12-25,LAL,HOU,0,0.321222,0.503291
MIN-DEN-2025-12-25,2025-12-25,DEN,MIN,1,0.457338,0.532281
SAS-OKC-2025-12-25,2025-12-25,OKC,SAS,0,0.773373,0.628817
BOS-IND-2025-12-26,2025-12-26,IND,BOS,0,0.373943,0.255721
CHO-ORL-2025-12-26,2025-12-26,ORL,CHO,0,0.598706,0.568602
DET-UTA-2025-12-26,2025-12-26,UTA,DET,1,0.271878,0.252899
LAC-POR-2025-12-26,2025-12-26,POR,LAC,0,0.598706,0.621508
MIA-ATL-2025-12-26,2025-12-26,ATL,MIA,0,0.542662,0.550176
MIL-MEM-2025-12-26,2025-12-26,MEM,MIL,1,0.598706,0.567528
PHI-CHI-2025-12-26,2025-12-26,CHI,PHI,1,0.347212,0.565948
PHO-NOP-2025-12-26,2025-12-26,NOP,PHO,0,0.347212,0.538
TOR-WAS-2025-12-26,2025-12-26,WAS,TOR,1,0.283855,0.366311
BRK-MIN-2025-12-27,2025-12-27,MIN,BRK,0,0.804317,0.657876
CLE-HOU-2025-12-27,2025-12-27,HOU,CLE,1,0.556798,0.675988
DAL-SAC-2025-12-27,2025-12-27,SAC,DAL,1,0.457338,0.384178
DEN-ORL-2025-12-27,2025-12-27,ORL,DEN,1,0.401294,0.303995
IND-MIA-2025-12-27,2025-12-27,MIA,IND,1,0.678778,0.745416
MIL-CHI-2025-12-27,2025-12-27,CHI,MIL,0,0.598706,0.705869
NYK-ATL-2025-12-27,2025-12-27,ATL,NYK,0,0.347212,0.314747
PHO-NOP-2025-12-27,2025-12-27,NOP,PHO,0,0.373943,0.539817
UTA-SAS-2025-12-27,2025-12-27,SAS,UTA,0,0.841345,0.867536
BOS-POR-2025-12-28,2025-12-28,POR,BOS,1,0.321222,0.323409
DET-LAC-2025-12-28,2025-12-28,LAC,DET,1,0.542662,0.268988
GSW-TOR-2025-12-28,2025-12-28,TOR,GSW,1,0.373943,0.492181
MEM-WAS-2025-12-28,2025-12-28,WAS,MEM,1,0.283855,0.411104
PHI-OKC-2025-12-28,2025-12-28,OKC,PHI,1,0.858012,0.782257
SAC-LAL-2025-12-28,2025-12-28,LAL,SAC,1,0.814033,0.787661
ATL-OKC-2025-12-29,2025-12-29,OKC,ATL,1,0.880716,0.77298
CLE-SAS-2025-12-29,2025-12-29,SAS,CLE,0,0.457338,0.71461
DAL-POR-2025-12-29,2025-12-29,POR,DAL,1,0.570863,0.453178
DEN-MIA-2025-12-29,2025-12-29,MIA,DEN,1,0.542662,0.524764
GSW-BRK-2025-12-29,2025-12-29,BRK,GSW,0,0.429137,0.661105
IND-HOU-2025-12-29,2025-12-29,HOU,IND,1,0.89435,0.838391
MIL-CHO-2025-12-29,2025-12-29,CHO,MIL,0,0.373943,0.608944
MIN-CHI-2025-12-29,2025-12-29,CHI,MIN,0,0.321222,0.485
NYK-NOP-2025-12-29,2025-12-29,NOP,NYK,0,0.271878,0.45357
ORL-TOR-2025-12-29,2025-12-29,TOR,ORL,1,0.321222,0.532269
PHO-WAS-2025-12-29,2025-12-29,WAS,PHO,0,0.226627,0.32709
BOS-UTA-2025-12-30,2025-12-30,UTA,BOS,0,0.373943,0.348339
DET-LAL-2025-12-30,2025-12-30,LAL,DET,0,0.429137,0.332534
PHI-MEM-2025-12-30,2025-12-30,MEM,PHI,0,0.598706,0.595488
SAC-LAC-2025-12-30,2025-12-30,LAC,SAC,1,0.773373,0.705803
DEN-TOR-2025-12-31,2025-12-31,TOR,DEN,0,0.691462,0.54601
GSW-CHO-2025-12-31,2025-12-31,CHO,GSW,0,0.296078,0.434623
MIN-ATL-2025-12-31,2025-12-31,ATL,MIN,1,0.429137,0.387256
NOP-CHI-2025-12-31,2025-12-31,CHI,NOP,1,0.652788,0.546048
NYK-SAS-2025-12-31,2025-12-31,SAS,NYK,1,0.542662,0.618545
ORL-IND-2025-12-31,2025-12-31,IND,ORL,0,0.296078,0.3961
PHO-CLE-2025-12-31,2025-12-31,CLE,PHO,1,0.773373,0.582751
POR-OKC-2025-12-31,2025-12-31,OKC,POR,1,0.89435,0.822078
WAS-MIL-2025-12-31,2025-12-31,MIL,WAS,0,0.865884,0.649718
BOS-SAC-2026-01-01,2026-01-01,SAC,BOS,0,0.296078,0.228326
HOU-BRK-2026-01-01,2026-01-01,BRK,HOU,0,0.093179,0.485011
MIA-DET-2026-01-01,2026-01-01,DET,MIA,0,0.598706,0.697636
PHI-DAL-2026-01-01,2026-01-01,DAL,PHI,0,0.457338,0.525488
UTA-LAC-2026-01-01,2026-01-01,LAC,UTA,1,0.928442,0.604049
ATL-NYK-2026-01-02,2026-01-02,NYK,ATL,0,0.678778,0.66706
BRK-WAS-2026-01-02,2026-01-02,WAS,BRK,1,0.626057,0.568326
CHO-MIL-2026-01-02,2026-01-02,MIL,CHO,1,0.652788,0.628277
DEN-CLE-2026-01-02,2026-01-02,CLE,DEN,1,0.794299,0.513668
MEM-LAL-2026-01-02,2026-01-02,LAL,MEM,1,0.728122,0.530103
OKC-GSW-2026-01-02,2026-01-02,GSW,OKC,0,0.134116,0.426613
ORL-CHI-2026-01-02,2026-01-02,CHI,ORL,1,0.248705,0.553317
POR-NOP-2026-01-02,2026-01-02,NOP,POR,0,0.401294,0.611413
SAC-PHO-2026-01-02,2026-01-02,PHO,SAC,1,0.849832,0.843091
SAS-IND-2026-01-02,2026-01-02,IND,SAS,0,0.457338,0.259471
ATL-TOR-2026-01-03,2026-01-03,TOR,ATL,1,0.598706,0.667178
BOS-LAC-2026-01-03,2026-01-03,LAC,BOS,0,0.542662,0.489918
CHO-CHI-2026-01-03,2026-01-03,CHI,CHO,0,0.570863,0.592141
HOU-DAL-2026-01-03,2026-01-03,DAL,HOU,1,0.271878,0.347711
MIN-MIA-2026-01-03,2026-01-03,MIA,MIN,0,0.321222,0.49422
PHI-NYK-2026-01-03,2026-01-03,NYK,PHI,0,0.626057,0.504867
POR-SAS-2026-01-03,2026-01-03,SAS,POR,0,0.626057,0.711076
UTA-GSW-2026-01-03,2026-01-03,GSW,UTA,1,0.751295,0.560395
DEN-BRK-2026-01-04,2026-01-04,BRK,DEN,1,0.542662,0.513094
DET-CLE-2026-01-04,2026-01-04,CLE,DET,0,0.598706,0.464655
IND-ORL-2026-01-04,2026-01-04,ORL,IND,1,0.665882,0.733302
MEM-LAL-2026-01-04,2026-01-04,LAL,MEM,1,0.598706,0.587136
MIL-SAC-2026-01-04,2026-01-04,SAC,MIL,0,0.347212,0.324849
MIN-WAS-2026-01-04,2026-01-04,WAS,MIN,0,0.185967,0.464313
NOP-MIA-2026-01-04,2026-01-04,MIA,NOP,1,0.703922,0.604772
OKC-PHO-2026-01-04,2026-01-04,PHO,OKC,1,0.185967,0.36781
ATL-TOR-2026-01-05,2026-01-05,TOR,ATL,1,0.570863,0.674611
CHI-BOS-2026-01-05,2026-01-05,BOS,CHI,1,0.773373,0.728221
CHO-OKC-2026-01-05,2026-01-05,OKC,CHO,0,0.865884,0.709847
DEN-PHI-2026-01-05,2026-01-05,PHI,DEN,0,0.849832,0.614986
GSW-LAC-2026-01-05,2026-01-05,LAC,GSW,1,0.401294,0.486014
NYK-DET-2026-01-05,2026-01-05,DET,NYK,1,0.471528,0.502179
PHO-HOU-2026-01-05,2026-01-05,HOU,PHO,1,0.728122,0.690084
UTA-POR-2026-01-05,2026-01-05,POR,UTA,1,0.665882,0.594412
CLE-IND-2026-01-06,2026-01-06,IND,CLE,0,0.321222,0.317041
DAL-SAC-2026-01-06,2026-01-06,SAC,DAL,0,0.360492,0.361912
LAL-NOP-2026-01-06,2026-01-06,NOP,LAL,0,0.347212,0.487621
MIA-MIN-2026-01-06,2026-01-06,MIN,MIA,1,0.652788,0.611479
ORL-WAS-2026-01-06,2026-01-06,WAS,ORL,1,0.296078,0.472125
SAS-MEM-2026-01-06,2026-01-06,MEM,SAS,1,0.334118,0.345355
CHI-DET-2026-01-07,2026-01-07,DET,CHI,1,0.703922,0.698811
DEN-BOS-2026-01-07,2026-01-07,BOS,DEN,0,0.762475,0.717354
HOU-POR-2026-01-07,2026-01-07,POR,HOU,1,0.296078,0.388156
LAC-NYK-2026-01-07,2026-01-07,NYK,LAC,1,0.639508,0.617699
LAL-SAS-2026-01-07,2026-01-07,SAS,LAL,1,0.728122,0.671141
MIL-GSW-2026-01-07,2026-01-07,GSW,MIL,1,0.678778,0.623846
NOP-ATL-2026-01-07,2026-01-07,ATL,NOP,1,0.773373,0.680274
ORL-BRK-2026-01-07,2026-01-07,BRK,ORL,0,0.429137,0.676681
PHO-MEM-2026-01-07,2026-01-07,MEM,PHO,0,0.347212,0.281047
TOR-CHO-2026-01-07,2026-01-07,CHO,TOR,0,0.443202,0.464392
UTA-OKC-2026-01-07,2026-01-07,OKC,UTA,1,0.912632,0.783187
WAS-PHI-2026-01-07,2026-01-07,PHI,WAS,1,0.880716,0.728664
CLE-MIN-2026-01-08,2026-01-08,MIN,CLE,1,0.584838,0.676656
DAL-UTA-2026-01-08,2026-01-08,UTA,DAL,1,0.360492,0.431523
IND-CHO-2026-01-08,2026-01-08,CHO,IND,0,0.626057,0.667096
ATL-DEN-2026-01-09,2026-01-09,DEN,ATL,0,0.415162,0.653517
HOU-POR-2026-01-09,2026-01-09,POR,HOU,1,0.308538,0.392385
LAC-BRK-2026-01-09,2026-01-09,BRK,LAC,0,0.347212,0.573687
MIL-LAL-2026-01-09,2026-01-09,LAL,MIL,0,0.598706,0.497176
NOP-WAS-2026-01-09,2026-01-09,WAS,NOP,0,0.415162,0.673167
NYK-PHO-2026-01-09,2026-01-09,PHO,NYK,1,0.457338,0.634064
OKC-MEM-2026-01-09,2026-01-09,MEM,OKC,0,0.347212,0.340033
PHI-ORL-2026-01-09,2026-01-09,ORL,PHI,0,0.415162,0.435873
SAC-GSW-2026-01-09,2026-01-09,GSW,SAC,1,0.849832,0.826201
TOR-BOS-2026-01-09,2026-01-09,BOS,TOR,1,0.751295,0.634626
CHO-UTA-2026-01-10,2026-01-10,UTA,CHO,0,0.334118,0.472999
DAL-CHI-2026-01-10,2026-01-10,CHI,DAL,1,0.626057,0.612053
LAC-DET-2026-01-10,2026-01-10,DET,LAC,0,0.542662,0.74682
MIA-IND-2026-01-10,2026-01-10,IND,MIA,1,0.321222,0.28236
MIN-CLE-2026-01-10,2026-01-10,CLE,MIN,1,0.570863,0.442819
SAS-BOS-2026-01-10,2026-01-10,BOS,SAS,0,0.471528,0.489258
ATL-GSW-2026-01-11,2026-01-11,GSW,ATL,0,0.703922,0.648996
BRK-MEM-2026-01-11,2026-01-11,MEM,BRK,1,0.703922,0.486208
HOU-SAC-2026-01-11,2026-01-11,SAC,HOU,1,0.158655,0.209902
MIA-OKC-2026-01-11,2026-01-11,OKC,MIA,1,0.858012,0.741435
MIL-DEN-2026-01-11,2026-01-11,DEN,MIL,1,0.334118,0.551064
NOP-ORL-2026-01-11,2026-01-11,ORL,NOP,1,0.703922,0.673993
NYK-POR-2026-01-11,2026-01-11,POR,NYK,0,0.347212,0.564996
PHI-TOR-2026-01-11,2026-01-11,TOR,PHI,1,0.471528,0.461113
SAS-MIN-2026-01-11,2026-01-11,MIN,SAS,1,0.570863,0.569844
WAS-PHO-2026-01-11,2026-01-11,PHO,WAS,1,0.865884,0.75215
BOS-IND-2026-01-12,2026-01-12,IND,BOS,1,0.360492,0.287929
BRK-DAL-2026-01-12,2026-01-12,DAL,BRK,1,0.598706,0.585382
CHO-LAC-2026-01-12,2026-01-12,LAC,CHO,1,0.639508,0.523759
LAL-SAC-2026-01-12,2026-01-12,SAC,LAL,1,0.248705,0.216413
PHI-TOR-2026-01-12,2026-01-12,TOR,PHI,0,0.401294,0.549805
UTA-CLE-2026-01-12,2026-01-12,CLE,UTA,0,0.823444,0.737786
ATL-LAL-2026-01-13,2026-01-13,LAL,ATL,1,0.570863,0.442834
CHI-HOU-2026-01-13,2026-01-13,HOU,CHI,1,0.814033,0.648032
DEN-NOP-2026-01-13,2026-01-13,NOP,DEN,0,0.429137,0.421209
MIN-MIL-2026-01-13,2026-01-13,MIL,MIN,0,0.570863,0.481984
PHO-MIA-2026-01-13,2026-01-13,MIA,PHO,1,0.542662,0.492677
POR-GSW-2026-01-13,2026-01-13,GSW,POR,1,0.794299,0.602154
SAS-OKC-2026-01-13,2026-01-13,OKC,SAS,1,0.728122,0.661163
BRK-NOP-2026-01-14,2026-01-14,NOP,BRK,1,0.471528,0.417851
CLE-PHI-2026-01-14,2026-01-14,PHI,CLE,0,0.457338,0.639776
DEN-DAL-2026-01-14,2026-01-14,DAL,DEN,0,0.528472,0.516681
NYK-SAC-2026-01-14,2026-01-14,SAC,NYK,1,0.226627,0.261889
TOR-IND-2026-01-14,2026-01-14,IND,TOR,0,0.528472,0.361505
UTA-CHI-2026-01-14,2026-01-14,CHI,UTA,1,0.652788,0.526333
WAS-LAC-2026-01-14,2026-01-14,LAC,WAS,1,0.794299,0.655118
ATL-POR-2026-01-15,2026-01-15,POR,ATL,1,0.387548,0.553808
BOS-MIA-2026-01-15,2026-01-15,MIA,BOS,0,0.429137,0.527788
CHO-LAL-2026-01-15,2026-01-15,LAL,CHO,0,0.598706,0.569409
MEM-ORL-2026-01-15,2026-01-15,ORL,MEM,1,0.652788,0.671034
MIL-SAS-2026-01-15,2026-01-15,SAS,MIL,1,0.691462,0.636872
NYK-GSW-2026-01-15,2026-01-15,GSW,NYK,1,0.703922,0.66053
OKC-HOU-2026-01-15,2026-01-15,HOU,OKC,0,0.387548,0.42691
PHO-DET-2026-01-15,2026-01-15,DET,PHO,1,0.703922,0.555105
UTA-DAL-2026-01-15,2026-01-15,DAL,UTA,1,0.570863,0.575632
CHI-BRK-2026-01-16,2026-01-16,BRK,CHI,1,0.542662,0.496317
CLE-PHI-2026-01-16,2026-01-16,PHI,CLE,0,0.570863,0.643326
LAC-TOR-2026-01-16,2026-01-16,TOR,LAC,0,0.570863,0.623158
MIN-HOU-2026-01-16,2026-01-16,HOU,MIN,1,0.612452,0.366097
NOP-IND-2026-01-16,2026-01-16,IND,NOP,1,0.626057,0.522575
WAS-SAC-2026-01-16,2026-01-16,SAC,WAS,1,0.703922,0.480169
BOS-ATL-2026-01-17,2026-01-17,ATL,BOS,0,0.401294,0.445282
CHO-GSW-2026-01-17,2026-01-17,GSW,CHO,1,0.703922,0.597393
IND-DET-2026-01-17,2026-01-17,DET,IND,1,0.865884,0.849987
LAL-POR-2026-01-17,2026-01-17,POR,LAL,1,0.598706,0.544531
MIN-SAS-2026-01-17,2026-01-17,SAS,MIN,1,0.626057,0.592861
OKC-MIA-2026-01-17,2026-01-17,MIA,OKC,1,0.226627,0.377194
PHO-NYK-2026-01-17,2026-01-17,NYK,PHO,0,0.528472,0.517677
UTA-DAL-2026-01-17,2026-01-17,DAL,UTA,1,0.584838,0.628921
WAS-DEN-2026-01-17,2026-01-17,DEN,WAS,1,0.773373,0.793416
BRK-CHI-2026-01-18,2026-01-18,CHI,BRK,1,0.703922,0.621518
CHO-DEN-2026-01-18,2026-01-18,DEN,CHO,0,0.429137,0.538466
NOP-HOU-2026-01-18,2026-01-18,HOU,NOP,1,0.832549,0.726773
ORL-MEM-2026-01-18,2026-01-18,MEM,ORL,1,0.415162,0.396396
POR-SAC-2026-01-18,2026-01-18,SAC,POR,0,0.471528,0.422091
TOR-LAL-2026-01-18,2026-01-18,LAL,TOR,1,0.570863,0.380336
BOS-DET-2026-01-19,2026-01-19,DET,BOS,1,0.570863,0.68099
DAL-NYK-2026-01-19,2026-01-19,NYK,DAL,0,0.814033,0.627144
IND-PHI-2026-01-19,2026-01-19,PHI,IND,1,0.691462,0.764837
LAC-WAS-2026-01-19,2026-01-19,WAS,LAC,0,0.321222,0.399011
MIA-GSW-2026-01-19,2026-01-19,GSW,MIA,1,0.652788,0.602485
MIL-ATL-2026-01-19,2026-01-19,ATL,MIL,0,0.542662,0.49336
OKC-CLE-2026-01-19,2026-01-19,CLE,OKC,0,0.334118,0.391471
PHO-BRK-2026-01-19,2026-01-19,BRK,PHO,0,0.260158,0.26875
UTA-SAS-2026-01-19,2026-01-19,SAS,UTA,1,0.880716,0.810097
LAC-CHI-2026-01-20,2026-01-20,CHI,LAC,1,0.570863,0.658262
LAL-DEN-2026-01-20,2026-01-20,DEN,LAL,0,0.401294,0.526347
MIA-SAC-2026-01-20,2026-01-20,SAC,MIA,0,0.387548,0.549197
MIN-UTA-2026-01-20,2026-01-20,UTA,MIN,1,0.185967,0.161553
PHO-PHI-2026-01-20,2026-01-20,PHI,PHO,0,0.429137,0.500714
SAS-HOU-2026-01-20,2026-01-20,HOU,SAS,1,0.626057,0.573493
TOR-GSW-2026-01-20,2026-01-20,GSW,TOR,0,0.626057,0.488673
ATL-MEM-2026-01-21,2026-01-21,MEM,ATL,0,0.542662,0.550666
BRK-NYK-2026-01-21,2026-01-21,NYK,BRK,1,0.814033,0.667901
CLE-CHO-2026-01-21,2026-01-21,CHO,CLE,0,0.415162,0.630628
DET-NOP-2026-01-21,2026-01-21,NOP,DET,0,0.308538,0.237051
IND-BOS-2026-01-21,2026-01-21,BOS,IND,1,0.773373,0.77848
OKC-MIL-2026-01-21,2026-01-21,MIL,OKC,0,0.195683,0.36226
TOR-SAC-2026-01-21,2026-01-21,SAC,TOR,0,0.347212,0.351841
CHI-MIN-2026-01-22,2026-01-22,MIN,CHI,0,0.751295,0.698798
CHO-ORL-2026-01-22,2026-01-22,ORL,CHO,0,0.612452,0.588013
DEN-WAS-2026-01-22,2026-01-22,WAS,DEN,0,0.334118,0.368289
GSW-DAL-2026-01-22,2026-01-22,DAL,GSW,1,0.321222,0.403991
HOU-PHI-2026-01-22,2026-01-22,PHI,HOU,1,0.443202,0.546013
LAL-LAC-2026-01-22,2026-01-22,LAC,LAL,1,0.570863,0.421831
MIA-POR-2026-01-22,2026-01-22,POR,MIA,1,0.598706,0.650153
SAS-UTA-2026-01-22,2026-01-22,UTA,SAS,0,0.185967,0.266502
BOS-BRK-2026-01-23,2026-01-23,BRK,BOS,0,0.283855,0.32118
DEN-MIL-2026-01-23,2026-01-23,MIL,DEN,0,0.739842,0.496532
HOU-DET-2026-01-23,2026-01-23,DET,HOU,0,0.626057,0.74291
IND-OKC-2026-01-23,2026-01-23,OKC,IND,0,0.865884,0.806168
NOP-MEM-2026-01-23,2026-01-23,MEM,NOP,0,0.639508,0.591146
PHO-ATL-2026-01-23,2026-01-23,ATL,PHO,1,0.415162,0.333984
