game_id,game_date,home,away,actual_home_win,vegas,arm_A
PHO-HOU-2025-12-05,2025-12-05,HOU,PHO,1,0.7281,0.7273
POR-DET-2025-12-05,2025-12-05,DET,POR,1,0.7281,0.788
SAS-CLE-2025-12-05,2025-12-05,CLE,SAS,1,0.6528,0.5095
UTA-NYK-2025-12-05,2025-12-05,NYK,UTA,1,0.8735,0.8325
ATL-WAS-2025-12-06,2025-12-06,WAS,ATL,0,0.2487,0.3568
GSW-CLE-2025-12-06,2025-12-06,CLE,GSW,0,0.7398,0.6089
HOU-DAL-2025-12-06,2025-12-06,DAL,HOU,1,0.3212,0.2958
LAC-MIN-2025-12-06,2025-12-06,MIN,LAC,1,0.7281,0.8572
MIL-DET-2025-12-06,2025-12-06,DET,MIL,1,0.814,0.7849
NOP-BRK-2025-12-06,2025-12-06,BRK,NOP,1,0.5987,0.7078
SAC-MIA-2025-12-06,2025-12-06,MIA,SAC,0,0.7398,0.8074
BOS-TOR-2025-12-07,2025-12-07,TOR,BOS,0,0.4013,0.5367
DEN-CHO-2025-12-07,2025-12-07,CHO,DEN,0,0.2266,0.2653
GSW-CHI-2025-12-07,2025-12-07,CHI,GSW,0,0.4715,0.5216
LAL-PHI-2025-12-07,2025-12-07,PHI,LAL,0,0.4291,0.4284
OKC-UTA-2025-12-07,2025-12-07,UTA,OKC,0,0.2057,0.2427
ORL-NYK-2025-12-07,2025-12-07,NYK,ORL,1,0.5427,0.5574
POR-MEM-2025-12-07,2025-12-07,MEM,POR,1,0.5568,0.5942
PHO-MIN-2025-12-08,2025-12-08,MIN,PHO,0,0.7161,0.7265
SAC-IND-2025-12-08,2025-12-08,IND,SAC,1,0.5987,0.6221
SAS-NOP-2025-12-08,2025-12-08,NOP,SAS,0,0.2719,0.2802
MIA-ORL-2025-12-09,2025-12-09,ORL,MIA,1,0.5427,0.5531
NYK-TOR-2025-12-09,2025-12-09,TOR,NYK,0,0.3212,0.435
PHO-OKC-2025-12-10,2025-12-10,OKC,PHO,1,0.8659,0.829
SAS-LAL-2025-12-10,2025-12-10,LAL,SAS,0,0.6915,0.6567
BOS-MIL-2025-12-11,2025-12-11,MIL,BOS,1,0.2487,0.3364
DEN-SAC-2025-12-11,2025-12-11,SAC,DEN,0,0.2266,0.2704
LAC-HOU-2025-12-11,2025-12-11,HOU,LAC,1,0.7281,0.8159
POR-NOP-2025-12-11,2025-12-11,NOP,POR,1,0.4013,0.4904
ATL-DET-2025-12-12,2025-12-12,DET,ATL,1,0.6915,0.7224
BRK-DAL-2025-12-12,2025-12-12,DAL,BRK,1,0.6915,0.5851
CHI-CHO-2025-12-12,2025-12-12,CHO,CHI,0,0.4152,0.5083
CLE-WAS-2025-12-12,2025-12-12,WAS,CLE,0,0.1123,0.2609
IND-PHI-2025-12-12,2025-12-12,PHI,IND,1,0.6528,0.6173
MIN-GSW-2025-12-12,2025-12-12,GSW,MIN,0,0.6261,0.5171
UTA-MEM-2025-12-12,2025-12-12,MEM,UTA,0,0.7039,0.7037
NYK-ORL-2025-12-13,2025-12-13,ORL,NYK,0,0.3875,0.4963
SAS-OKC-2025-12-13,2025-12-13,OKC,SAS,0,0.7734,0.7735
CHO-CLE-2025-12-14,2025-12-14,CLE,CHO,0,0.8043,0.7595
GSW-POR-2025-12-14,2025-12-14,POR,GSW,1,0.3605,0.4166
LAL-PHO-2025-12-14,2025-12-14,PHO,LAL,0,0.5427,0.451
MIL-BRK-2025-12-14,2025-12-14,BRK,MIL,1,0.4573,0.599
NOP-CHI-2025-12-14,2025-12-14,CHI,NOP,0,0.6261,0.5644
PHI-ATL-2025-12-14,2025-12-14,ATL,PHI,1,0.6261,0.5845
SAC-MIN-2025-12-14,2025-12-14,MIN,SAC,1,0.7513,0.8161
WAS-IND-2025-12-14,2025-12-14,IND,WAS,0,0.7625,0.7644
DAL-UTA-2025-12-15,2025-12-15,UTA,DAL,1,0.4715,0.5258
DET-BOS-2025-12-15,2025-12-15,BOS,DET,0,0.5427,0.4699
HOU-DEN-2025-12-15,2025-12-15,DEN,HOU,1,0.4715,0.5581
MEM-LAC-2025-12-15,2025-12-15,LAC,MEM,0,0.6528,0.4267
TOR-MIA-2025-12-15,2025-12-15,MIA,TOR,0,0.6261,0.6327
SAS-NYK-2025-12-16,2025-12-16,NYK,SAS,1,0.5709,0.6473
CLE-CHI-2025-12-17,2025-12-17,CHI,CLE,1,0.3472,0.4936
MEM-MIN-2025-12-17,2025-12-17,MIN,MEM,0,0.6788,0.6932
ATL-CHO-2025-12-18,2025-12-18,CHO,ATL,1,0.3739,0.3951
DET-DAL-2025-12-18,2025-12-18,DAL,DET,1,0.4013,0.3535
GSW-PHO-2025-12-18,2025-12-18,PHO,GSW,1,0.4291,0.48
HOU-NOP-2025-12-18,2025-12-18,NOP,HOU,1,0.2487,0.3731
LAC-OKC-2025-12-18,2025-12-18,OKC,LAC,1,0.8877,0.9308
LAL-UTA-2025-12-18,2025-12-18,UTA,LAL,0,0.2961,0.4002
MIA-BRK-2025-12-18,2025-12-18,BRK,MIA,0,0.2057,0.5115
NYK-IND-2025-12-18,2025-12-18,IND,NYK,0,0.4291,0.3314
ORL-DEN-2025-12-18,2025-12-18,DEN,ORL,1,0.6528,0.637
SAC-POR-2025-12-18,2025-12-18,POR,SAC,1,0.7281,0.6874
TOR-MIL-2025-12-18,2025-12-18,MIL,TOR,0,0.3739,0.3937
WAS-SAS-2025-12-18,2025-12-18,SAS,WAS,1,0.8659,0.847
CHI-CLE-2025-12-19,2025-12-19,CLE,CHI,0,0.7281,0.5592
MIA-BOS-2025-12-19,2025-12-19,BOS,MIA,1,0.7513,0.6859
OKC-MIN-2025-12-19,2025-12-19,MIN,OKC,1,0.3341,0.4089
PHI-NYK-2025-12-19,2025-12-19,NYK,PHI,0,0.6261,0.6979
SAS-ATL-2025-12-19,2025-12-19,ATL,SAS,0,0.3212,0.4234
BOS-TOR-2025-12-20,2025-12-20,TOR,BOS,0,0.5987,0.5864
CHO-DET-2025-12-20,2025-12-20,DET,CHO,1,0.7281,0.7945
DAL-PHI-2025-12-20,2025-12-20,PHI,DAL,1,0.4013,0.4652
HOU-DEN-2025-12-20,2025-12-20,DEN,HOU,0,0.4291,0.5877
IND-NOP-2025-12-20,2025-12-20,NOP,IND,1,0.6788,0.6143
LAL-LAC-2025-12-20,2025-12-20,LAC,LAL,1,0.5987,0.3353
ORL-UTA-2025-12-20,2025-12-20,UTA,ORL,0,0.2487,0.4517
PHO-GSW-2025-12-20,2025-12-20,GSW,PHO,1,0.6261,0.6243
POR-SAC-2025-12-20,2025-12-20,SAC,POR,0,0.2487,0.4031
WAS-MEM-2025-12-20,2025-12-20,MEM,WAS,0,0.814,0.7466
CHI-ATL-2025-12-21,2025-12-21,ATL,CHI,0,0.4573,0.5871
HOU-SAC-2025-12-21,2025-12-21,SAC,HOU,1,0.2266,0.1973
MIA-NYK-2025-12-21,2025-12-21,NYK,MIA,1,0.6788,0.7083
MIL-MIN-2025-12-21,2025-12-21,MIN,MIL,1,0.7281,0.7856
SAS-WAS-2025-12-21,2025-12-21,WAS,SAS,0,0.186,0.153
TOR-BRK-2025-12-21,2025-12-21,BRK,TOR,1,0.4013,0.6003
CHO-CLE-2025-12-22,2025-12-22,CLE,CHO,1,0.7734,0.6095
DAL-NOP-2025-12-22,2025-12-22,NOP,DAL,1,0.4715,0.5646
DET-POR-2025-12-22,2025-12-22,POR,DET,0,0.2961,0.2813
IND-BOS-2025-12-22,2025-12-22,BOS,IND,1,0.7281,0.794
MEM-OKC-2025-12-22,2025-12-22,OKC,MEM,1,0.8659,0.8111
ORL-GSW-2025-12-22,2025-12-22,GSW,ORL,1,0.6261,0.5795
UTA-DEN-2025-12-22,2025-12-22,DEN,UTA,1,0.9534,0.7488
BRK-PHI-2025-12-23,2025-12-23,PHI,BRK,0,0.7513,0.5943
CHI-ATL-2025-12-23,2025-12-23,ATL,CHI,0,0.5987,0.5576
DEN-DAL-2025-12-23,2025-12-23,DAL,DEN,1,0.5427,0.3276
DET-SAC-2025-12-23,2025-12-23,SAC,DET,0,0.2487,0.2048
HOU-LAC-2025-12-23,2025-12-23,LAC,HOU,1,0.3085,0.2857
LAL-PHO-2025-12-23,2025-12-23,PHO,LAL,1,0.5987,0.4681
MEM-UTA-2025-12-23,2025-12-23,UTA,MEM,0,0.3212,0.4943
MIL-IND-2025-12-23,2025-12-23,IND,MIL,0,0.4573,0.3911
NOP-CLE-2025-12-23,2025-12-23,CLE,NOP,1,0.7513,0.5763
NYK-MIN-2025-12-23,2025-12-23,MIN,NYK,1,0.7039,0.5908
OKC-SAS-2025-12-23,2025-12-23,SAS,OKC,1,0.3212,0.5357
ORL-POR-2025-12-23,2025-12-23,POR,ORL,0,0.4573,0.5393
TOR-MIA-2025-12-23,2025-12-23,MIA,TOR,0,0.6528,0.6016
WAS-CHO-2025-12-23,2025-12-23,CHO,WAS,1,0.7039,0.5578
CLE-NYK-2025-12-25,2025-12-25,NYK,CLE,1,0.4013,0.6776
DAL-GSW-2025-12-25,2025-12-25,GSW,DAL,1,0.7513,0.6448
HOU-LAL-2025-12-25,2025-12-25,LAL,HOU,0,0.3212,0.4878
MIN-DEN-2025-12-25,2025-12-25,DEN,MIN,1,0.4573,0.4977
SAS-OKC-2025-12-25,2025-12-25,OKC,SAS,0,0.7734,0.6279
BOS-IND-2025-12-26,2025-12-26,IND,BOS,0,0.3739,0.2479
CHO-ORL-2025-12-26,2025-12-26,ORL,CHO,0,0.5987,0.588
DET-UTA-2025-12-26,2025-12-26,UTA,DET,1,0.2719,0.2507
LAC-POR-2025-12-26,2025-12-26,POR,LAC,0,0.5987,0.6224
MIA-ATL-2025-12-26,2025-12-26,ATL,MIA,0,0.5427,0.5357
MIL-MEM-2025-12-26,2025-12-26,MEM,MIL,1,0.5987,0.6441
PHI-CHI-2025-12-26,2025-12-26,CHI,PHI,1,0.3472,0.5274
PHO-NOP-2025-12-26,2025-12-26,NOP,PHO,0,0.3472,0.5717
TOR-WAS-2025-12-26,2025-12-26,WAS,TOR,1,0.2839,0.3649
BRK-MIN-2025-12-27,2025-12-27,MIN,BRK,0,0.8043,0.6576
CLE-HOU-2025-12-27,2025-12-27,HOU,CLE,1,0.5568,0.6777
DAL-SAC-2025-12-27,2025-12-27,SAC,DAL,1,0.4573,0.3819
DEN-ORL-2025-12-27,2025-12-27,ORL,DEN,1,0.4013,0.3056
IND-MIA-2025-12-27,2025-12-27,MIA,IND,1,0.6788,0.739
MIL-CHI-2025-12-27,2025-12-27,CHI,MIL,0,0.5987,0.6662
NYK-ATL-2025-12-27,2025-12-27,ATL,NYK,0,0.3472,0.3177
PHO-NOP-2025-12-27,2025-12-27,NOP,PHO,0,0.3739,0.5535
UTA-SAS-2025-12-27,2025-12-27,SAS,UTA,0,0.8413,0.8434
BOS-POR-2025-12-28,2025-12-28,POR,BOS,1,0.3212,0.3217
DET-LAC-2025-12-28,2025-12-28,LAC,DET,1,0.5427,0.2654
GSW-TOR-2025-12-28,2025-12-28,TOR,GSW,1,0.3739,0.492
MEM-WAS-2025-12-28,2025-12-28,WAS,MEM,1,0.2839,0.3874
PHI-OKC-2025-12-28,2025-12-28,OKC,PHI,1,0.858,0.7843
SAC-LAL-2025-12-28,2025-12-28,LAL,SAC,1,0.814,0.7851
ATL-OKC-2025-12-29,2025-12-29,OKC,ATL,1,0.8807,0.756
CLE-SAS-2025-12-29,2025-12-29,SAS,CLE,0,0.4573,0.7485
DAL-POR-2025-12-29,2025-12-29,POR,DAL,1,0.5709,0.456
DEN-MIA-2025-12-29,2025-12-29,MIA,DEN,1,0.5427,0.5266
GSW-BRK-2025-12-29,2025-12-29,BRK,GSW,0,0.4291,0.6591
IND-HOU-2025-12-29,2025-12-29,HOU,IND,1,0.8944,0.8299
MIL-CHO-2025-12-29,2025-12-29,CHO,MIL,0,0.3739,0.5827
MIN-CHI-2025-12-29,2025-12-29,CHI,MIN,0,0.3212,0.4797
NYK-NOP-2025-12-29,2025-12-29,NOP,NYK,0,0.2719,0.4287
ORL-TOR-2025-12-29,2025-12-29,TOR,ORL,1,0.3212,0.5161
PHO-WAS-2025-12-29,2025-12-29,WAS,PHO,0,0.2266,0.307
BOS-UTA-2025-12-30,2025-12-30,UTA,BOS,0,0.3739,0.3479
DET-LAL-2025-12-30,2025-12-30,LAL,DET,0,0.4291,0.354
PHI-MEM-2025-12-30,2025-12-30,MEM,PHI,0,0.5987,0.5564
SAC-LAC-2025-12-30,2025-12-30,LAC,SAC,1,0.7734,0.7065
DEN-TOR-2025-12-31,2025-12-31,TOR,DEN,0,0.6915,0.547
GSW-CHO-2025-12-31,2025-12-31,CHO,GSW,0,0.2961,0.3964
MIN-ATL-2025-12-31,2025-12-31,ATL,MIN,1,0.4291,0.3859
NOP-CHI-2025-12-31,2025-12-31,CHI,NOP,1,0.6528,0.5133
NYK-SAS-2025-12-31,2025-12-31,SAS,NYK,1,0.5427,0.6187
ORL-IND-2025-12-31,2025-12-31,IND,ORL,0,0.2961,0.3958
PHO-CLE-2025-12-31,2025-12-31,CLE,PHO,1,0.7734,0.5325
POR-OKC-2025-12-31,2025-12-31,OKC,POR,1,0.8944,0.823
WAS-MIL-2025-12-31,2025-12-31,MIL,WAS,0,0.8659,0.6505
BOS-SAC-2026-01-01,2026-01-01,SAC,BOS,0,0.2961,0.2255
HOU-BRK-2026-01-01,2026-01-01,BRK,HOU,0,0.0932,0.4453
MIA-DET-2026-01-01,2026-01-01,DET,MIA,0,0.5987,0.7053
PHI-DAL-2026-01-01,2026-01-01,DAL,PHI,0,0.4573,0.497
UTA-LAC-2026-01-01,2026-01-01,LAC,UTA,1,0.9284,0.6678
ATL-NYK-2026-01-02,2026-01-02,NYK,ATL,0,0.6788,0.666
BRK-WAS-2026-01-02,2026-01-02,WAS,BRK,1,0.6261,0.5424
CHO-MIL-2026-01-02,2026-01-02,MIL,CHO,1,0.6528,0.5941
DEN-CLE-2026-01-02,2026-01-02,CLE,DEN,1,0.7943,0.525
MEM-LAL-2026-01-02,2026-01-02,LAL,MEM,1,0.7281,0.5314
OKC-GSW-2026-01-02,2026-01-02,GSW,OKC,0,0.1341,0.3532
ORL-CHI-2026-01-02,2026-01-02,CHI,ORL,1,0.2487,0.5366
POR-NOP-2026-01-02,2026-01-02,NOP,POR,0,0.4013,0.5724
SAC-PHO-2026-01-02,2026-01-02,PHO,SAC,1,0.8498,0.8404
SAS-IND-2026-01-02,2026-01-02,IND,SAS,0,0.4573,0.2585
ATL-TOR-2026-01-03,2026-01-03,TOR,ATL,1,0.5987,0.6979
BOS-LAC-2026-01-03,2026-01-03,LAC,BOS,0,0.5427,0.4883
CHO-CHI-2026-01-03,2026-01-03,CHI,CHO,0,0.5709,0.5757
HOU-DAL-2026-01-03,2026-01-03,DAL,HOU,1,0.2719,0.3565
MIN-MIA-2026-01-03,2026-01-03,MIA,MIN,0,0.3212,0.4918
PHI-NYK-2026-01-03,2026-01-03,NYK,PHI,0,0.6261,0.5232
POR-SAS-2026-01-03,2026-01-03,SAS,POR,0,0.6261,0.7074
UTA-GSW-2026-01-03,2026-01-03,GSW,UTA,1,0.7513,0.5412
DEN-BRK-2026-01-04,2026-01-04,BRK,DEN,1,0.5427,0.4837
DET-CLE-2026-01-04,2026-01-04,CLE,DET,0,0.5987,0.4774
IND-ORL-2026-01-04,2026-01-04,ORL,IND,1,0.6659,0.734
MEM-LAL-2026-01-04,2026-01-04,LAL,MEM,1,0.5987,0.6249
MIL-SAC-2026-01-04,2026-01-04,SAC,MIL,0,0.3472,0.3593
MIN-WAS-2026-01-04,2026-01-04,WAS,MIN,0,0.186,0.4714
NOP-MIA-2026-01-04,2026-01-04,MIA,NOP,1,0.7039,0.5822
OKC-PHO-2026-01-04,2026-01-04,PHO,OKC,1,0.186,0.3658
ATL-TOR-2026-01-05,2026-01-05,TOR,ATL,1,0.5709,0.6753
CHI-BOS-2026-01-05,2026-01-05,BOS,CHI,1,0.7734,0.6985
CHO-OKC-2026-01-05,2026-01-05,OKC,CHO,0,0.8659,0.6973
DEN-PHI-2026-01-05,2026-01-05,PHI,DEN,0,0.8498,0.6711
GSW-LAC-2026-01-05,2026-01-05,LAC,GSW,1,0.4013,0.442
NYK-DET-2026-01-05,2026-01-05,DET,NYK,1,0.4715,0.5031
PHO-HOU-2026-01-05,2026-01-05,HOU,PHO,1,0.7281,0.6848
UTA-POR-2026-01-05,2026-01-05,POR,UTA,1,0.6659,0.5928
CLE-IND-2026-01-06,2026-01-06,IND,CLE,0,0.3212,0.2988
DAL-SAC-2026-01-06,2026-01-06,SAC,DAL,0,0.3605,0.3906
LAL-NOP-2026-01-06,2026-01-06,NOP,LAL,0,0.3472,0.487
MIA-MIN-2026-01-06,2026-01-06,MIN,MIA,1,0.6528,0.5712
ORL-WAS-2026-01-06,2026-01-06,WAS,ORL,1,0.2961,0.4712
SAS-MEM-2026-01-06,2026-01-06,MEM,SAS,1,0.3341,0.3112
CHI-DET-2026-01-07,2026-01-07,DET,CHI,1,0.7039,0.7203
DEN-BOS-2026-01-07,2026-01-07,BOS,DEN,0,0.7625,0.6583
HOU-POR-2026-01-07,2026-01-07,POR,HOU,1,0.2961,0.3844
LAC-NYK-2026-01-07,2026-01-07,NYK,LAC,1,0.6395,0.5798
LAL-SAS-2026-01-07,2026-01-07,SAS,LAL,1,0.7281,0.6866
MIL-GSW-2026-01-07,2026-01-07,GSW,MIL,1,0.6788,0.6235
NOP-ATL-2026-01-07,2026-01-07,ATL,NOP,1,0.7734,0.7278
ORL-BRK-2026-01-07,2026-01-07,BRK,ORL,0,0.4291,0.6715
PHO-MEM-2026-01-07,2026-01-07,MEM,PHO,0,0.3472,0.2658
TOR-CHO-2026-01-07,2026-01-07,CHO,TOR,0,0.4432,0.4625
UTA-OKC-2026-01-07,2026-01-07,OKC,UTA,1,0.9126,0.7832
WAS-PHI-2026-01-07,2026-01-07,PHI,WAS,1,0.8807,0.7678
CLE-MIN-2026-01-08,2026-01-08,MIN,CLE,1,0.5848,0.6603
DAL-UTA-2026-01-08,2026-01-08,UTA,DAL,1,0.3605,0.4347
IND-CHO-2026-01-08,2026-01-08,CHO,IND,0,0.6261,0.6703
ATL-DEN-2026-01-09,2026-01-09,DEN,ATL,0,0.4152,0.6497
HOU-POR-2026-01-09,2026-01-09,POR,HOU,1,0.3085,0.3888
LAC-BRK-2026-01-09,2026-01-09,BRK,LAC,0,0.3472,0.5709
MIL-LAL-2026-01-09,2026-01-09,LAL,MIL,0,0.5987,0.538
NOP-WAS-2026-01-09,2026-01-09,WAS,NOP,0,0.4152,0.6378
NYK-PHO-2026-01-09,2026-01-09,PHO,NYK,1,0.4573,0.6586
OKC-MEM-2026-01-09,2026-01-09,MEM,OKC,0,0.3472,0.3374
PHI-ORL-2026-01-09,2026-01-09,ORL,PHI,0,0.4152,0.4326
SAC-GSW-2026-01-09,2026-01-09,GSW,SAC,1,0.8498,0.8278
TOR-BOS-2026-01-09,2026-01-09,BOS,TOR,1,0.7513,0.7024
CHO-UTA-2026-01-10,2026-01-10,UTA,CHO,0,0.3341,0.4462
DAL-CHI-2026-01-10,2026-01-10,CHI,DAL,1,0.6261,0.6291
LAC-DET-2026-01-10,2026-01-10,DET,LAC,0,0.5427,0.691
MIA-IND-2026-01-10,2026-01-10,IND,MIA,1,0.3212,0.2786
MIN-CLE-2026-01-10,2026-01-10,CLE,MIN,1,0.5709,0.4405
SAS-BOS-2026-01-10,2026-01-10,BOS,SAS,0,0.4715,0.4626
ATL-GSW-2026-01-11,2026-01-11,GSW,ATL,0,0.7039,0.65
BRK-MEM-2026-01-11,2026-01-11,MEM,BRK,1,0.7039,0.5174
HOU-SAC-2026-01-11,2026-01-11,SAC,HOU,1,0.1587,0.2067
MIA-OKC-2026-01-11,2026-01-11,OKC,MIA,1,0.858,0.7354
MIL-DEN-2026-01-11,2026-01-11,DEN,MIL,1,0.3341,0.5157
NOP-ORL-2026-01-11,2026-01-11,ORL,NOP,1,0.7039,0.6505
NYK-POR-2026-01-11,2026-01-11,POR,NYK,0,0.3472,0.5585
PHI-TOR-2026-01-11,2026-01-11,TOR,PHI,1,0.4715,0.5326
SAS-MIN-2026-01-11,2026-01-11,MIN,SAS,1,0.5709,0.5652
WAS-PHO-2026-01-11,2026-01-11,PHO,WAS,1,0.8659,0.7308
BOS-IND-2026-01-12,2026-01-12,IND,BOS,1,0.3605,0.2684
BRK-DAL-2026-01-12,2026-01-12,DAL,BRK,1,0.5987,0.5752
CHO-LAC-2026-01-12,2026-01-12,LAC,CHO,1,0.6395,0.5558
LAL-SAC-2026-01-12,2026-01-12,SAC,LAL,1,0.2487,0.215
PHI-TOR-2026-01-12,2026-01-12,TOR,PHI,0,0.4013,0.5227
UTA-CLE-2026-01-12,2026-01-12,CLE,UTA,0,0.8234,0.7373
ATL-LAL-2026-01-13,2026-01-13,LAL,ATL,1,0.5709,0.4283
CHI-HOU-2026-01-13,2026-01-13,HOU,CHI,1,0.814,0.648
DEN-NOP-2026-01-13,2026-01-13,NOP,DEN,0,0.4291,0.4146
MIN-MIL-2026-01-13,2026-01-13,MIL,MIN,0,0.5709,0.4487
PHO-MIA-2026-01-13,2026-01-13,MIA,PHO,1,0.5427,0.4935
POR-GSW-2026-01-13,2026-01-13,GSW,POR,1,0.7943,0.6023
SAS-OKC-2026-01-13,2026-01-13,OKC,SAS,1,0.7281,0.635
BRK-NOP-2026-01-14,2026-01-14,NOP,BRK,1,0.4715,0.419
CLE-PHI-2026-01-14,2026-01-14,PHI,CLE,0,0.4573,0.6414
DEN-DAL-2026-01-14,2026-01-14,DAL,DEN,0,0.5285,0.5135
NYK-SAC-2026-01-14,2026-01-14,SAC,NYK,1,0.2266,0.2581
TOR-IND-2026-01-14,2026-01-14,IND,TOR,0,0.5285,0.371
UTA-CHI-2026-01-14,2026-01-14,CHI,UTA,1,0.6528,0.5648
WAS-LAC-2026-01-14,2026-01-14,LAC,WAS,1,0.7943,0.6196
ATL-POR-2026-01-15,2026-01-15,POR,ATL,1,0.3875,0.5543
BOS-MIA-2026-01-15,2026-01-15,MIA,BOS,0,0.4291,0.5282
CHO-LAL-2026-01-15,2026-01-15,LAL,CHO,0,0.5987,0.5375
MEM-ORL-2026-01-15,2026-01-15,ORL,MEM,1,0.6528,0.6735
MIL-SAS-2026-01-15,2026-01-15,SAS,MIL,1,0.6915,0.637
NYK-GSW-2026-01-15,2026-01-15,GSW,NYK,1,0.7039,0.6923
OKC-HOU-2026-01-15,2026-01-15,HOU,OKC,0,0.3875,0.4265
PHO-DET-2026-01-15,2026-01-15,DET,PHO,1,0.7039,0.6716
UTA-DAL-2026-01-15,2026-01-15,DAL,UTA,1,0.5709,0.5459
CHI-BRK-2026-01-16,2026-01-16,BRK,CHI,1,0.5427,0.4961
CLE-PHI-2026-01-16,2026-01-16,PHI,CLE,0,0.5709,0.6465
LAC-TOR-2026-01-16,2026-01-16,TOR,LAC,0,0.5709,0.6211
MIN-HOU-2026-01-16,2026-01-16,HOU,MIN,1,0.6125,0.3949
NOP-IND-2026-01-16,2026-01-16,IND,NOP,1,0.6261,0.5209
WAS-SAC-2026-01-16,2026-01-16,SAC,WAS,1,0.7039,0.4927
BOS-ATL-2026-01-17,2026-01-17,ATL,BOS,0,0.4013,0.4324
CHO-GSW-2026-01-17,2026-01-17,GSW,CHO,1,0.7039,0.5976
IND-DET-2026-01-17,2026-01-17,DET,IND,1,0.8659,0.8634
LAL-POR-2026-01-17,2026-01-17,POR,LAL,1,0.5987,0.5755
MIN-SAS-2026-01-17,2026-01-17,SAS,MIN,1,0.6261,0.5416
OKC-MIA-2026-01-17,2026-01-17,MIA,OKC,1,0.2266,0.3766
PHO-NYK-2026-01-17,2026-01-17,NYK,PHO,0,0.5285,0.4389
UTA-DAL-2026-01-17,2026-01-17,DAL,UTA,1,0.5848,0.594
WAS-DEN-2026-01-17,2026-01-17,DEN,WAS,1,0.7734,0.7889
BRK-CHI-2026-01-18,2026-01-18,CHI,BRK,1,0.7039,0.5968
CHO-DEN-2026-01-18,2026-01-18,DEN,CHO,0,0.4291,0.5628
NOP-HOU-2026-01-18,2026-01-18,HOU,NOP,1,0.8325,0.7284
ORL-MEM-2026-01-18,2026-01-18,MEM,ORL,1,0.4152,0.4415
POR-SAC-2026-01-18,2026-01-18,SAC,POR,0,0.4715,0.4123
TOR-LAL-2026-01-18,2026-01-18,LAL,TOR,1,0.5709,0.415
BOS-DET-2026-01-19,2026-01-19,DET,BOS,1,0.5709,0.6386
DAL-NYK-2026-01-19,2026-01-19,NYK,DAL,0,0.814,0.7011
IND-PHI-2026-01-19,2026-01-19,PHI,IND,1,0.6915,0.7409
LAC-WAS-2026-01-19,2026-01-19,WAS,LAC,0,0.3212,0.3994
MIA-GSW-2026-01-19,2026-01-19,GSW,MIA,1,0.6528,0.6019
MIL-ATL-2026-01-19,2026-01-19,ATL,MIL,0,0.5427,0.5242
OKC-CLE-2026-01-19,2026-01-19,CLE,OKC,0,0.3341,0.4124
PHO-BRK-2026-01-19,2026-01-19,BRK,PHO,0,0.2602,0.2665
UTA-SAS-2026-01-19,2026-01-19,SAS,UTA,1,0.8807,0.8246
LAC-CHI-2026-01-20,2026-01-20,CHI,LAC,1,0.5709,0.652
LAL-DEN-2026-01-20,2026-01-20,DEN,LAL,0,0.4013,0.5248
MIA-SAC-2026-01-20,2026-01-20,SAC,MIA,0,0.3875,0.5395
MIN-UTA-2026-01-20,2026-01-20,UTA,MIN,1,0.186,0.1608
PHO-PHI-2026-01-20,2026-01-20,PHI,PHO,0,0.4291,0.4574
SAS-HOU-2026-01-20,2026-01-20,HOU,SAS,1,0.6261,0.5923
TOR-GSW-2026-01-20,2026-01-20,GSW,TOR,0,0.6261,0.4908
ATL-MEM-2026-01-21,2026-01-21,MEM,ATL,0,0.5427,0.5509
BRK-NYK-2026-01-21,2026-01-21,NYK,BRK,1,0.814,0.6517
CLE-CHO-2026-01-21,2026-01-21,CHO,CLE,0,0.4152,0.6314
DET-NOP-2026-01-21,2026-01-21,NOP,DET,0,0.3085,0.2886
IND-BOS-2026-01-21,2026-01-21,BOS,IND,1,0.7734,0.7795
OKC-MIL-2026-01-21,2026-01-21,MIL,OKC,0,0.1957,0.3134
TOR-SAC-2026-01-21,2026-01-21,SAC,TOR,0,0.3472,0.3117
CHI-MIN-2026-01-22,2026-01-22,MIN,CHI,0,0.7513,0.6498
CHO-ORL-2026-01-22,2026-01-22,ORL,CHO,0,0.6125,0.5972
DEN-WAS-2026-01-22,2026-01-22,WAS,DEN,0,0.3341,0.3673
GSW-DAL-2026-01-22,2026-01-22,DAL,GSW,1,0.3212,0.4023
HOU-PHI-2026-01-22,2026-01-22,PHI,HOU,1,0.4432,0.5918
LAL-LAC-2026-01-22,2026-01-22,LAC,LAL,1,0.5709,0.4563
MIA-POR-2026-01-22,2026-01-22,POR,MIA,1,0.5987,0.6705
SAS-UTA-2026-01-22,2026-01-22,UTA,SAS,0,0.186,0.2965
BOS-BRK-2026-01-23,2026-01-23,BRK,BOS,0,0.2839,0.3214
DEN-MIL-2026-01-23,2026-01-23,MIL,DEN,0,0.7398,0.4959
HOU-DET-2026-01-23,2026-01-23,DET,HOU,0,0.6261,0.7685
IND-OKC-2026-01-23,2026-01-23,OKC,IND,0,0.8659,0.8154
NOP-MEM-2026-01-23,2026-01-23,MEM,NOP,0,0.6395,0.5904
PHO-ATL-2026-01-23,2026-01-23,ATL,PHO,1,0.4152,0.3304
SAC-CLE-2026-01-23,2026-01-23,CLE,SAC,1,0.8234,0.6655
TOR-POR-2026-01-23,2026-01-23,POR,TOR,0,0.4013,0.4736
BOS-CHI-2026-01-24,2026-01-24,CHI,BOS,1,0.4152,0.5656
